កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភមិ៧ / Phum 7%12020107
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ៨ / Phum 8%12020108
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ៩ / Phum 9%12020109
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ១០ / Phum 10%12020110
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ១ / Phsar Thmei Muoy%120201,ភូមិ១១ / Phum 11%12020111
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ១ / Phum Muoy%12020201
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ២ / Phum Pir%12020202
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៣ / Phum Bei%12020203
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៤ / Phum 4%12020204
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៥ / Phum 5%12020205
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៦ / Phum 6%12020206
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៧ / Phum 7%12020207
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៨ / Phum 8%12020208
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ២ / Phsar Thmei Pir%120202,ភូមិ៩ / Phum 9%12020209
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ១ / Phum 1%12020301
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ២ / Phum 2%12020302
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៣ / Phum 3%12020303
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៤ / Phum 4%12020304
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៥ / Phum 5%12020305
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៦ / Phum 6%12020306
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៧ / Phum 7%12020307
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៨ / Phum 8%12020308
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ៩ / Phum 9%12020309
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ១០ / Phum 10%12020310
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ១១ / Phum 11%12020311
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ១២ / Phum 12%12020312
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ១៣ / Phum 13%12020313
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារថ្មី ៣ / Phsar Thmei Bei%120203,ភូមិ ១៤ / Phum 14%12020314
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ១ / Phum 1%12020401
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ២ / Phum 2%12020402
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៣ / Phum 3%12020403
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៤ / Phum 4%12020404
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៥ / Phum 5%12020405
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៦ / Phum 6%12020406
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៧ / Phum 7%12020407
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៨ / Phum 8%12020408
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ៩ / Phum 9%12020409
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,បឹងរាំង / Boeng Reang%120204,ភូមិ ១០ / Phum 10%12020410
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១ / Phum 1%12020501
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ២ / Phum 2%12020502
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៣ / Phum 3%12020503
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៤ / Phum 4%12020504
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៥ / Phum 5%12020505
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៦ / Phum 6%12020506
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៧ / Phum 7%12020507
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៨ / Phum 8%12020508
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ៩ / Phum 9%12020509
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១០ / Phum 10%12020510
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១១ / Phum 11%12020511
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១២ / Phum 12%12020512
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១៣ / Phum 13%12020513
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១៤ / Phum 14%12020514
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១៥ / Phum 15%12020515
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ១ / Phsar Kandal Muoy%120205,ភូមិ ១៦ / Phum 16%12020516
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ១ / Phum 1%12020601
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ២ / Phum 2%12020602
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៣ / Phum 3%12020603
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៤ / Phum 4%12020604
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៥ / Phum 5%12020605
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៦ / Phum 6%12020606
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៧ / Phum 7%12020607
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៨ / Phum 8%12020608
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ៩ / Phum 9%12020609
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ១០ / Phum 10%12020610
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារកណ្តាល ២ / Phsar Kandal Pir%120206,ភូមិ ១១ / Phum 11%12020611
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ១ / Phum 1%12020701
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ២ / Phum 2%12020702
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ៣ / Phum 3%12020703
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ៤ / Phum 4%12020704
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ៥ / Phum 5%12020705
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ៦ / Phum 6%12020706
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ៧ / Phum 7%12020707
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ចតុមុខ / Chakto Mukh%120207,ភូមិ ៨ / Phum 8%12020708
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ១ / Phum 1%12020801
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ២ / Phum 2%12020802
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៣ / Phum 3%12020803
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៤ / Phum 4%12020804
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៥ / Phum 5%12020805
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៦ / Phum 6%12020806
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៧ / Phum 7%12020807
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៨ / Phum 8%12020808
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ៩ / Phum 9%12020809
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ១០ / Phum 10%12020810
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ជ័យជំនះ / Chey Chumneah%120208,ភូមិ ១១ / Phum 11%12020811
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារចាស់ / Phsar Chas%120209,ភូមិ ១ / Phum 1%12020901
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារចាស់ / Phsar Chas%120209,ភូមិ ២ / Phum 2%12020902
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារចាស់ / Phsar Chas%120209,ភូមិ ៣ / Phum 3%12020903
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារចាស់ / Phsar Chas%120209,ភូមិ ៤ / Phum 4%12020904
កម្ពុជា / Cambodia%00,ភ្នំពេញ / Phnom Penh%12,ដូនពេញ / Doun Penh%1202,ផ្សារចាស់ / Phsar Chas%120209,ភូមិ ៥ / Phum 5%12020905
