Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,MBIRIIZI%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,MIJINWA%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,KIGANGAZZI%003,NANFABIRYE%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,BIGASA A%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,BIGASA B%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,BULENGE%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,BUSWEGE%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,GAMUWALA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,GAWEWE%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,GGINGO%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KABALUNGI%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KISALA B%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KISALA C%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KISALA D%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KISALA A%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KITEERA%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KYALUTANGA A%014
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KYALUTANGA B%015
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,KYAMPISI%016
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,LWEMIYAGA%017
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,NANFABIRYE%018
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BIGASA%001,MBIRIIZI%004,NNYANGA%019
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,CENTRAL%001,BUKOBA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,CENTRAL%001,BUKOMANSIMBI TRC%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,CENTRAL%001,KASAKA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KIGUNGUMIKA%002,KABULUNGA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KIGUNGUMIKA%002,KAGANDO%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KIGUNGUMIKA%002,KIGUNGUMIKA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KIREMBEKO%003,KIREMBEKO%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KIREMBEKO%003,KYEGULUSO%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KISAGAZI%004,KIRYANSAKA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KISAGAZI%004,KISAGAZI%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KISAGAZI%004,KITAASA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KYANGO%005,BUKANGO%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KYANGO%005,GAYAZA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KYANGO%005,KYANAKIBI%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUKOMANSIMBI  TOWN COUNCIL%002,KYANGO%005,KYANGO%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,BUTENGA TOWN BOARD%001,BUTENGA A%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,BUTENGA TOWN BOARD%001,BUTENGA B%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,BUTENGA TOWN BOARD%001,BUTENGA C%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,BUTENGA TOWN BOARD%001,BUTENGA D%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,BUTENGA TOWN BOARD%001,BUTENGA TRC%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,KABIGI A%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,KABIGI B%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,KITOMA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,KYAKAMUMYA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,LWENKUBA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,MBALE A%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,MBALE B%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,MEERU A%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,MEERU-KAYUNGA%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KABIGI%002,SSEERA%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,BUYOVU%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,GAYAAZA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,KAKUKUULU%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,KANYOGOGA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,KASEBWERA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,KAWAALA%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,KIKONDEERE%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,KIRYAMENVU%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,LLUKUKU%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KASSEBWERA%003,NKALWE%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,BUBONDO%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,BUGANA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,BUKIRI%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,GAYAZA B%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,GAYAZA A%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,GAYAZA C%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,KANONI%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,KAWOKO TRC%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,KIGABA%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,KIKOOTO%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,KIWENJULA%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,MAKOOMI%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,MUKUNYU%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KAWOKO%004,SSERINYA%014
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,BULALO A%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,BULALO B%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,BUWANGA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,BUWENDA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,KAWOKO A%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,KAWOKO B%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,KISAABWA%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KISIITA%005,KYAKATEBE%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,BUTANGA A%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,BUTANGA B%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KABULASOKE%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KASWA A%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KASWA  B%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KAVULE A%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KAVULE B%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KYANKOOLE B%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KYANKOOLE A%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,KYANSI%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,LUGAZI%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,BUTENGA%003,KYANKOOLE%006,NAKATETE%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,BBALE%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,BULIGITA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,BUTAYUNJA TRC%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,BUTAYUNJA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,BUYINJA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,KALUBAYA%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,KAMAANDA%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,KASOTA%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,KATOMA%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,KYETUME%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,LUWANGA%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,MITUUGO A%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,MITUUGO B%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,BUTAYUNJA%001,TTALA%014
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,KATOLERWA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,KIRYASSAAKA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,KIYOOKA A%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,KIYOOKA B%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,MAGANDO%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,MISANVU TRC%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,MISANVU%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KIRYASAAKA%002,SSERINYA%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,BUDDA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KASSEBWAVU%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KIJJAMPIKI%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KIKAATA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KISOJJO A%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KISOJJO B%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KYAMABAALE%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,KYABAGOMA%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,LWENZO%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,KISOJJO%003,MPALAMPA%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,BUYOGA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,BUYOGA TRC%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,KABAALE%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,KAGOGGO A%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,KAGOGGO B%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,KASAMBYA%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,KIBVBBU%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,KYABIIRI%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,LUKENKE A%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,LUKENKE B%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MALEKU%004,MALEKU%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,BUNYEENYA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,KALUBANDA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,KALUNDUKA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,KATEERA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,KALISIZO%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,KYAMBOGO%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,MAKUKUULU%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KIBINGE%004,MIRAMBI%005,MIRAMBI%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,BUWEMBO%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,GAYAAZA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,KASAMBYA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,AANGA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,LUKAAWA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,LWEMIRITI%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,MIREMBE A%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,MIREMBE B%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,GAYAAZA%001,MIZINDALO%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,BUYEMBE%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,GGINGO%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,KISOOLINI%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,KITWEKYANJOVU%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,LUWOKO%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,MBULIRE A%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,MBULIRE B%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,NDALAGGE%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,NTUUMA A%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,NTUUMA B%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,LUWOKO%002,NTUUMA-KITEREDDE%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,BAKIJULULA%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,BUSABALA%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KABAALE-KIRINDA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KABANDIKO%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KABANGEREZA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KALAGGA%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KIKUUTA A%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KIKUUTA B%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,KYAKAJWIGA%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,MAKUKUULU%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,MIGAAJU A%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,MIGAAJU B%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,MISENYI A%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,MISENYI B%014
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,NAKUUSI%015
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MAKUKUULU%003,NYONJO%016
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,BITETEERO%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,KAGOLOGOLO TRC%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,KASAMBYA%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,KAYANJA%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,KYANIKA%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,LWAMALENGE%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,MITETEEKO%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,MITIGYERA%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,NAKATEETE%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,MITIGYEERA%004,SEETA%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,KISAKA A%001
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,KISAKA C%002
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,KASAKA B%003
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,MBAALE B%004
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,MBAALE A%005
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,MPAAMA A%006
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,MPAAMA B%007
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,MPAAMA C%008
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,MPAAMA D%009
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,NSOLOOLO A%010
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,NSOLOOLO B%011
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,NSOLOOLO C%012
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,SEKAMITUMBA%013
Uganda%001,BUKOMANSIMBI%145,BUKOMANSIMBI%003,KITANDA%005,NDEEBA%005,VVUNZA%014
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,BUDDE%001,BUDDE KIYONSA%001
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,BUDDE%001,KABUYE BUMBU%002
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,BUDDE%001,KABUYE-NTAYI%003
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,BUDDE%001,KYABADAZA-NTULA%004
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,BUDDE%001,LUSANJA BAJJO%005
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,GWATIRO%002,BUTAJA%001
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,GWATIRO%002,GWATIRO CENTRAL%002
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,GWATIRO%002,GWATIRO-BUTAYI%003
Uganda%001,BUTAMBALA%146,BUTAMBALA%002,BUDDE%001,GWATIRO%002,KAWALANZIGU%004
