Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
060302b0705c4f5da62e9e9ebc94aa250886,,TUBO DE POLIPROPILENO DE MICRODILUCION AUTOCLAVABLE,50886,UNIDAD,2.0 mL,
d8ffe6300a264378b28b6b70bad8dfa50944,,KIT PARA DETECCION CUALITATIVA MOLECULAR DE MALARIA,50944,DET UNIDAD,,
3784aec4df234ff19904c1dbbb94e6850953,,PUNTERA (TIPS) UNIVERSAL PARA PIPETA AUTOMATICA,50953,UNIDAD,2 µL - 200 µL X 1000,
176dd41468e5487ab7c25307a64ce8651089,,DILUYENTE PARA VACUNA ANTIRRABICA HUMANA,51089,INYECTABLE,1 DOSIS,
507e3dedf789403dad16c31a97878b551189,,VACUNA CONTRA COVID-19 (mRNA-1273) nucleosido modificado (elasomeran/davesomeran) MODERNA FAB. CATALENT INDIANA.LLC-EEUU (SPIKEVAX),51189,INYECTABLE,50 µg/50 µg X mL VIAL X 2.5 mL,
abc764154aad4293a11f54868368d0651263,,KIT PCR EN TIEMPO REAL PARA CUANTIFICACION DE CARGA VIRAL DE HEPATITIS B,51263,UNIDAD,X 10 DETERMINACIONES KIT,
57fc7f6327854ddb8a5d6b0f0492a0d51340,,EMBUDO ESTANDAR DE VIDRIO BOROSILICATO,51340,UNIDAD,100 mm X 15 cm,
9e978465d1934b03b7e91fcb6739f4f51343,,KIT PARA DETECCION DE ANTIGENO E DE HEPATITIS B,51343,UNIDAD,X 100 DETERMINACIONES,
bc77f2a385cb4540aa2377319e2829a51670,,SUERO ANTIOFIDICO POLIVALENTE,51670,INYECTABLE,10 mL,
f642d354290d49479ed79ee19f3cf0651701,,KIT PARA RECOLECTAR MUESTRA DE ORINA,51701,UNIDAD,,
3239ca35d6354609bde542147454ed051702,,KIT PARA RECOLECTAR MUESTRA VAGINAL/ENDOCERVICAL,51702,UNIDAD,,
bb488f7ba1b4402c9ac291d34af300c52206,,KIT PCR-HRM,52206,UNIDAD,X 500 DETERMINACIONES,
32c5543ed12344bcb29c2aadd17798952454,,SOLUCION TAMPON (BUFFER) PBS,52454,UNIDAD,500 mL,
a48c6092f2924f6f90a5bc997d0305e52563,,CAJA DE BIOSEGURIDAD DE CARTON PARA JERINGAS Y AGUJAS,52563,UNIDAD,X 7.5 L,
a2afd324d36244329463b875db3b33f52630,,ESPARADRAPO HIPOALERGENICO DE PAPEL,52630,UNIDAD,5 cm X 9.1 m X 6 CORTES,
16d2bb9752aa4bfd9fadde5be6e0d5452644,,PRUEBA RAPIDA PARA DETECCION CUALITATIVA DE ANTIGENO DE SARS-COV-2/ INFLUENZA A Y B,52644,DET UNIDAD,X,
d6e4de65f48b46b1968aaf7f304f71852819,,SUERO ANTIBOTROPICO TETRAVALENTE,52819,INYECTABLE,2.5 mg/mL 10 mL,
b25c3935d8ee4b41965c872c2f2cf1252893,,KIT PCR EN TIEMPO REAL PARA DETECCION Y RESISTENCIA A RIFAMPICINA DE MYCOBACTERIUM TUBERCULOSIS,52893,UNIDAD,X DET,
42a2363e8a094dac810acfb94fde90f52987,,AMILASA COLORIMETRICA,52987,UNIDAD,X 100 DETERMINACIONES,
0eb3a3faebce481b83dd303ff4d21ca53000,,VACUNA CONTRA COVID19 (ARNm) nucleosidos modificados (RAXTOZINOMERAN) PFIZER MANUFACTURING BELGIUM N.V RIJKSWEG (COMIRNATY),53000,DOSIS INYECTABLE,30 µg X 0.3 mL VIAL 2.25 mL X 06,
965b268bc4bf498c9e3361d1dff715b53001,,VACUNA CONTRA COVID19 (ARNm) nucleosidos modificados (RAXTOZINOMERAN) PFIZER MANUFACTURING BELGIUM N.V RIJKSWEG (COMIRNATY),53001,DOSIS INYECTABLE,10 µg X 0.2 mL VIAL 1.3 mL X 10,
e7b541e247224261b9124b9a445eab053086,,KIT PCR EN TIEMPO REAL PARA LA DETECCION CUALITATIVA MOLECULAR DEL SARS-CoV-2 VIRUS INFLUENZA A INFLUENZA B Y VI,53086,UNIDAD,,
10e63f0c7fcc451bb8fc04c2f78b3fe53323,,KIT PCR EN TIEMPO REAL PARA DETECCION DE ADN MYCOBACTERIUM TUBERCULOSIS,53323,UNIDAD,,
312544695f8a4ff398abdd62fd6566c53353,,PUNTERA (TIPS) AUTOCLAVABLE COLOR AMARILLO,53353,UNIDAD,2 µL - 200 µL X 1000,
fbd170b154ed4961b6d14b3140c01aa53371,,VACUNA CONTRA LA INFLUENZA TETRAVALENTE ANTIGENO TIPO A (H1N1 + H3N2) + ANTIGENO TIPO B (CEPAS MICHIGAN + PHUKET),53371,DOSIS INYECTABLE,60 µg/0.5 mL 10,
6e3697fe71454dd6a3042eb8bda22df53450,,ISONIAZIDA + RIFAMPICINA,53450,TABLETA,50 mg + 75 mg,
07782aa587e94692bee547e7baa52a353451,,ETAMBUTOL CLORHIDRATO,53451,TABLETA,100 mg,
187e877af1fb4cd6b00accea29a732653452,,ISONIAZIDA + PIRAZINAMIDA + RIFAMPICINA,53452,TABLETA,50 mg + 150 mg + 75 mg,
e56eff7f2c61419c8fe918e67c0ea8e53583,,ESPARADRAPO HIPOALERGENICO DE TELA,53583,UNIDAD,1.25 cm X 4.5 m APROX,
1a37c9dd8e1e4722ba354f4c4c75fd553584,,ESPARADRAPO HIPOALERGENICO DE TELA,53584,UNIDAD,2.50 cm X 4.5 m APROX,
4db74143c0af42eba0e39da7a57b55d53718,,ESPARADRAPO HIPOALERGENICO DE PAPEL,53718,UNIDAD,5 cm X 9.1 m,
e8793546d92147498a694f27380716d53745,,VACUNA CONTRA COVID-19 (mRNA-1273.815) NUCLEOSIDO MODIFICADO (ANDUSOMERAN) MODERNA FAB. CATALENT INDIANA.LLC-EEUU,53745,DOSIS INYECTABLE,0.1 mg/mL VIAL 2.5 mL X 5,
b562a3c3fe2c406a84fce5074b120cb54003,,VACUNA ANTITUBERCULOSA (BCG),54003,DOSIS INYECTABLE,20,
49a53a51adac4c3ca89137d60c4aeb554004,,SODIO CLORURO,54004,INYECTABLE,900 mg/100 mL (0.9%) 1 mL,
7abbebf19a54495db75db01c870554654097,,VACUNA CONTRA EL DENGUE TETRAVALENTE (SEROTIPOS 1 2 3 Y 4),54097,DOSIS INYECTABLE,1,
